Title,count
Iya na Kao sare nagara Opantsu Misete Moraitai 2,2
Saihate no Paladin,48
Wang Gu Shenhua Zhi Tian Xuanzhe,1
Suisei no Freyline: Prologue,1
Dance with Devils,2
Isekai Quartet,1
Hibike! Euphonium Movie 3: Chikai no Finale,3
Amon: Devilman Mokushiroku,2
Mahou Shoujo Lyrical Nanoha: The Movie 1st,1
Hyouge Mono,1
Ultra B,1
D.N.Angel,1
Drifters,7
Gabriel DropOut,3
Comic Party,1
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",26
Dragon Ball Z Movie 14: Kami to Kami,5
Akkun to Kanojo,3
Monster Musume no Iru Nichijou,7
Tokyo Ghoul:re,4
Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,2
Higurashi no Naku Koro ni Sotsu,22
Brotherhood: Final Fantasy XV,1
Sabage-bu!,1
Gintama: Shinyaku Benizakura-hen,1
Digimon Adventure: Bokura no War Game!,1
Nerawareta Gakuen,1
Nee Summer!,1
Selector Infected WIXOSS,1
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,3
Danshi Koukousei no Nichijou Specials,1
Nendo no Tatakai,1
Ani ni Tsukeru Kusuri wa Nai!,2
Arifureta Shokugyou de Sekai Saikyou,25
Yu☆Gi☆Oh! Duel Monsters GX,3
Diamond no Ace,5
Nakedyouth,1
Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,1
Grisaia no Kajitsu,3
Cardfight!! Vanguard (2018),1
Shishunki no Obenkyou,2
Ahiru no Sora,3
Kaigo to Ikiru,1
Gyakkou,2
Poputepipikku 2nd Season,7
Druaga no Tou: The Aegis of Uruk,1
Oishinbo,2
Eiken: Eikenbu yori Ai wo Komete,2
Gunjou no Fanfare,5
Carole & Tuesday,8
Shijian Qiutu,1
Mushishi: Hihamukage,1
Girls & Panzer: Saishuushou Part 1,2
K: Seven Stories Movie 1 - R:B - Blaze,1
Strange Dawn,1
Meikyuu Black Company,25
Gintama Movie 1: Shinyaku Benizakura-hen,3
Paripi Koumei,104
No Game No Life,12
Eizouken ni wa Te wo Dasu na!,8
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",4
Shiguang Dailiren,51
Ansatsu Kyoushitsu 2nd Season,18
Chio-chan no Tsuugakuro,3
Fruits Basket 1st Season,20
Phi Brain: Kami no Puzzle,1
Tokyo Ghoul,12
Yu☆Gi☆Oh! VRAINS,1
Dirty Pair,2
Shakugan no Shana,2
Oyasumi Sex,2
Yowamushi Pedal: Special Ride,1
Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,1
Street Fighter II Movie,1
Battle Spirits: Saga Brave,1
Golgo 13 (TV),2
Genius Party,1
Kidou Keisatsu Patlabor: On Television,1
Da Yu Hai Tang (Movie),2
Nanatsu no Umi no Tico,2
Mahou Shoujo Pretty Sammy,1
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,47
Tokyo Revengers,89
Yojouhan Shinwa Taikei,8
Kono Subarashii Sekai ni Shukufuku wo!,24
Soukihei MD Geist,3
Yukueshirezu,1
Miira no Kaikata,4
Megami Paradise,1
Yu☆Gi☆Oh! The Dark Side of Dimensions,1
Occultic;Nine,3
Accel World,3
Punch Line,2
Shiroi Suna no Aquatope,36
Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai,7
Mahouka Koukou no Rettousei: Tsuioku-hen,5
"\"Tokyo Ghoul: \"\"Jack\"\"\"",2
Tensei shitara Slime Datta Ken 2nd Season Part 2,23
Bungou Stray Dogs: Dead Apple,1
Taimanin Asagi Special,1
Blue Gender,3
Kotarou wa Hitorigurashi,53
Baccano!,13
Interstella5555: The 5tory of The 5ecret 5tar 5ystem,2
Abunai Sisters: Koko & Mika,5
Himitsu no Akko-chan,1
Housekishou Richard-shi no Nazo Kantei,5
Inazuma Eleven,3
Da Li Si Rizhi,1
Sol Levante,1
Hanabi-chan wa Okuregachi,1
Rance: Sabaku no Guardian,2
Blade & Soul,1
Chainsaw Bunny,2
One Punch Man,35
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,17
Pokemon: The Origin,3
Claymore,10
Zhongguo Qi Tan,2
Xing Hai Qishi,2
World Trigger 3rd Season,13
Kono Bijutsu-bu ni wa Mondai ga Aru!,2
Kappa no Coo to Natsuyasumi,2
Hana no Hi,1
Soukyuu no Fafner: Dead Aggressor,3
Xie Wang Zhui Qi 3: Shen Nu Guilai,1
Koyomi History,1
Yuru Yuri Nachuyachumi!+,1
Little Busters!,1
Big Order (TV),1
Dragon Half,1
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,1
Softenni,1
Kikou Ryohei Mellowlink,1
Fight League: Gear Gadget Generators,2
Keijo!!!!!!!!,4
Trinity Blood,3
"Kumo no Mukou, Yakusoku no Basho",1
Yumemakura Baku Twilight Gekijou,1
Kidou Butouden G Gundam,1
Hua Jianghu: Huan Shi Men Sheng,1
Kuro Gal ni Natta kara Shinyuu to shitemita.,1
Tobidase! Narase! Pui Pui Molcar,1
Baten Kaitos,1
Fight Song,2
Readymade,1
Hokuto no Ken Movie,1
Flying Witch,3
Sekai no Owari ni Shiba Inu to,1
Tu Bian Ying Xiong Leaf,3
Dominion,2
World Trigger,8
Beck,8
Love Live! Nijigasaki Gakuen School Idol Doukoukai,2
Sword Art Online: Alicization,5
Fate/Grand Order: Zettai Majuu Sensen Babylonia,6
Irozuku Sekai no Ashita kara,5
One Piece Movie 04: Dead End no Bouken,1
Douluo Dalu,5
Detective Conan Movie 16: The Eleventh Striker,1
Yawara!: Zutto Kimi no Koto ga...,1
Digimon Adventure: Last Evolution Kizuna,2
Attacker You!,1
Shonan Junai Gumi!,1
Majo Minarai wo Sagashite,1
Toradora!: SOS! Kuishinbou Banbanzai,1
Pokemon XY,1
Youxia Zhanji,1
Kanamemo,1
Kidou Senshi Gundam SEED Destiny,1
Kill Me Baby,5
Koukyoushihen Eureka Seven,5
Pui Pui Molcar,4
Noein: Mou Hitori no Kimi e,3
Ikkyuu-san,1
Haja Taisei Dangaiou,1
Overlord III,1
Grand Blue,18
Aishiteruze Baby★★,1
Miyakawa-ke no Kuufuku,1
Date A Live,3
Ozmafia!!,1
Penguin Highway,3
Raison d'être,1
Hibike! Euphonium 2,2
Walking Man,1
Hug tto! Precure,1
Last Orders,2
Takarajima,1
Hollowness,1
Cyberpunk: Edgerunners,216
Sword Art Online,29
"Kumo desu ga, Nani ka?",31
Tensei Kendo no Harem Colosseo,1
Maiko-san Chi no Makanai-san,4
Plastic Little,1
Cross Road,1
Cinnamon the Movie,1
Panchira Teacher,1
One Piece Film: Z,2
Island,3
Somali to Mori no Kamisama,1
Zero no Tsukaima,8
Kuroshitsuji,4
Saint☆Oniisan,1
Chicken Papa,2
Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,1
Koyomimonogatari,2
Ushiro no Shoumen Daare,1
Coppelion,1
Ryuugajou Nanana no Maizoukin,2
Full Metal Panic! The Second Raid,1
Girls & Panzer: Saishuushou Part 3,8
Daomu Biji Zhi Qinling Shen Shu,1
Aggressive Retsuko (ONA) 2nd Season,2
Sunabouzu,1
"Ore, Tsushima",4
Hoshi wo Ou Kodomo,1
Donguri no Ie,1
Rec,1
Asobi Asobase,18
Ajin,8
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,12
Kiss x Sis (TV),5
Kino no Tabi: The Beautiful World - The Animated Series,1
Golden Kamuy 2nd Season OVA,1
Ma La Nu Pei,1
Meitantei Conan: Zero no Tea Time,1
Kimi no Kokoro wa Kagayaiteru kai?,1
Youjo Senki Movie,3
Quanzhi Fashi IV,1
Toaru Kagaku no Railgun,2
"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",2
Fragtime,3
Yasuke,4
Aoki Honoo,1
Kono Subarashii Sekai ni Shukufuku wo! Kono Subarashii Choker ni Shukufuku wo!,3
Hinako Note,1
Kuraku Kuroku,1
Fairy Tail OVA (2016),1
Love Me: Kaede to Suzu The Animation,6
5-toubun no Hanayome,32
Josee to Tora to Sakana-tachi,26
Urusei Yatsura (2022),8
Shinobi no Ittoki,4
Akiba Meido Sensou,36
Nisemonogatari,4
Mieruko-chan,77
Ta ga Tame no Alchemist,1
Hametsu no Mars,7
Hataraku Saibou,8
Kuroko no Basket: Tip Off,1
Sekai no Tsuzuki,1
Wormy,1
Black Bullet,4
Assault Lily: Bouquet,4
Yi Wan Nian Yi Hou,1
The God of High School PV,1
Fairy Tail x Rave,1
Qian Cong Shou,1
Gegege no Kitarou (2018),3
Mermaid Melody Pichi Pichi Pitch,1
Re:␣Hamatora,1
Kuroshitsuji Recap,1
Lian Qi Lianle 3000 Nian,1
Fuuto Tantei,8
Katsudou Shashin,4
Deaimon,23
Choujin Densetsu Urotsukidouji,2
Artiswitch,5
Mononoke,8
Nakanohito Genome [Jikkyouchuu],1
Kidou Senshi Gundam 0083: Stardust Memory,1
Seiji no Rinrika,1
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,2
Tamako Market,1
ViVid Strike! Specials,1
Soukyuu no Fafner: Right of Left - Single Program,1
Dies Irae,1
"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",1
Muteking the Dancing Hero,4
Xiyou Ji: Zai Shi Yao Wang,1
Maison Ikkoku,5
Black Clover,53
Beastars 2nd Season,8
Mirai Nikki (TV),18
Kizumonogatari III: Reiketsu-hen,4
Hataraku Saibou!!,1
Machikado no Märchen,2
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,7
Shiyakusho,1
Maria-sama ga Miteru 4th,2
Suicide Ballad,1
Makura no Danshi,1
Thermae Romae x TOTO Collaboration,1
Yewai de Zaoyu,1
Ano Ko to Ii Koto,1
Shinigami Bocchan to Kuro Maid,26
001,3
Hangyakusei Million Arthur,1
Toradora!: Bentou no Gokui,1
Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,2
Rosario to Vampire,1
BaBuKa: Gokudou no Tsuma,1
Luo Xiao Hei Zhan Ji: Zhongsheng Zhi Men,1
Konchuu Monogatari Minashigo Hutch,1
Haikyuu!!,22
Ojamajo Doremi Sharp Movie,2
Tennis no Ouji-sama,3
Chuunibyou demo Koi ga Shitai!,13
Tenshi no Tamago,6
Yuri Kuma Arashi,2
Road of Naruto,5
Given Movie,4
Tribe Nine,5
Virtuacall 2,1
Kick-Heart,1
Noblesse,3
Romeo no Aoi Sora,2
Kare Baka: Wagahai no Kare wa Baka de R,1
Midnight Eye: Gokuu,1
Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,1
Born by Myself,1
Microphone Soul Spinners: Kotodama Shoujo,1
Another: Misaki Mei - Shizukani,1
Nozo x Kimi,1
Nami yo Kiitekure,2
Waga Seishun no Arcadia: Mugen Kidou SSX,1
Violet Evergarden,60
Hanhua Riji 2nd Season,1
Death March kara Hajimaru Isekai Kyousoukyoku,6
Pui Pui Molcar: Driving School,1
Tokyo Magnitude 8.0,4
Fruits Basket 2nd Season,3
Saishuu Heiki Kanojo,1
Furiko,1
Renou Xueyuan,1
Zombieland Saga Revenge,5
Black★★Rock Shooter:  Dawn Fall,4
Shishunki Sex,1
Macross Flash Back 2012,1
Sazae-san,1
Anne no Nikki,1
Star☆Twinkle Precure,1
Mutafukaz,1
Saikyou Onmyouji no Isekai Tenseiki,2
Hunter x Hunter (2011),66
Air,3
Haru wo Irodoru,1
Hotaru no Haka,14
Cleopatra D.C.,1
Yuru Camp△ Movie,4
Kidou Senshi Gundam,6
xxxHOLiC,5
Kurau Phantom Memory,1
Hyakuren no Haou to Seiyaku no Valkyria,1
Liang Bu Yi,3
Ensemble Stars!,3
Cinderella,1
Kaichou wa Maid-sama!: Omake da yo!,1
Kidou Senshi Zeta Gundam,4
Magic-Kyun! Renaissance,1
Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,1
K-On!: Ura-On!,1
One Punch Man 2nd Season,8
Renai Flops,27
Witch Hunter Robin,1
Tonikaku Kawaii: Seifuku,4
Boku wa Tomodachi ga Sukunai Next,3
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,2
Kidou Keisatsu Patlabor the Movie,2
Shinkai Densetsu Meremanoid,1
"\"Busou Shoujo Machiavellianism: Doki! \"\"Goken-darake\"\" no Ian Ryokou\"",1
Futsal Boys!!!!!,2
Doraemon (1979),1
Natsume Yuujinchou Roku,1
Masamune-kun no Revenge,6
Beelzebub-jou no Okinimesu mama.,2
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,1
Taimanin Yukikaze,2
One Room: Third Season,1
Asobi Asobase Specials,1
Higurashi no Naku Koro ni,16
Houseki no Kuni,12
Luo Xiao Hei Zhan Ji (Movie),2
Aria the Benedizione,5
Sanctuary,1
Nanatsu no Taizai,5
Yamato Nadeshiko Shichihenge♥,5
Shin Takarajima,1
Arashi no Yoru ni,1
Iwa Kakeru! Sport Climbing Girls,1
The Last: Naruto the Movie,5
We are Bulletproof: The Eternal,1
Owari no Seraph: Nagoya Kessen-hen,1
"Dakara Boku wa, H ga Dekinai.",1
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,2
Area 88 (TV),1
Shingeki! Kyojin Chuugakkou,1
"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",2
Bobobo-bo Bo-bobo,3
Dragon Ball,13
Kaze no Yukue,3
Kaze ga Tsuyoku Fuiteiru,9
Hajime no Ippo: New Challenger,1
Hanhua Riji,1
Pokemon,8
Boogiepop wa Warawanai (2019),7
Yuki Terai Bonus Track: My Dearest You,1
Kakushigoto,10
Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,2
Gungrave,2
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note Special,3
Terra Formars: Revenge,1
RobiHachi,1
Toilet no Hanako-san vs Kukkyou Taimashi,1
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,1
Gun x Sword-san,1
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1
Dounika Naru Hibi,1
Love Bitch: Yasashii Onna,1
Lupin VIII,1
Zhen Dao Ge,2
Yu☆Gi☆Oh!: Hikari no Pyramid,1
Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,7
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,19
Sakura-sou no Pet na Kanojo,17
Violet Evergarden Movie,79
Tsuki ga Michibiku Isekai Douchuu,41
Karakuri no Kimi,1
Flying Luna Clipper,1
Shokugeki no Souma: Ni no Sara OVA,1
Yu☆Gi☆Oh! Sevens,3
Sword Art Online: Alicization - War of Underworld 2nd Season,1
Code:Breaker,1
Ni Tian Zhizun,1
Trinity Seven Movie 2: Heavens Library to Crimson Lord,1
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,1
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,22
Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?,1
Quanzhi Gaoshou,1
Ore dake Haireru Kakushi Dungeon,10
Cang Lan Jue,1
Perfect Blue,18
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
D-Frag!,2
Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,1
Tsukimonogatari,3
Jaku-Chara Tomozaki-kun,13
Ayakashi: Japanese Classic Horror,3
Tensei shitara Slime Datta Ken 2nd Season,5
Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,1
Princess Principal: Crown Handler Movie 1,1
NG Knight Ramune & 40,1
Ganbare Genki,1
Yi Ren Zhi Xia,1
Wish,1
Ajin Part 2,3
Koutetsujou no Kabaneri,8
Gakuen Alice,2
Birdie Wing: Golf Girls' Story,22
Dimension W,2
Eve no Jikan (Movie),1
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8
"Kono Healer, Mendokusai",20
Gift nor Art,1
Trigun,13
Vlad Love,3
Blade Runner: Black Out 2022,2
Hajimete no Orusuban,1
Yu☆Gi☆Oh! Go Rush!!,1
"Momoko, Kaeru no Uta ga Kikoeru yo.",1
Ling Qi,2
Kingdom,3
Ichigeki Sacchuu!! Hoihoi-san: Legacy,1
Isekai Harem Monogatari,1
Rurouni Kenshin: Meiji Kenkaku Romantan,1
"Ijiranaide, Nagatoro-san",44
Bikini Warriors,1
World Trigger 2nd Season,6
Seika Jogakuin Kounin Sao Ojisan,1
Planetarian: Chiisana Hoshi no Yume,1
Toaru Kagaku no Railgun T,5
Mochibei,1
Kono Oto Tomare!,5
Dumbbell Nan Kilo Moteru?,2
Futari wa Precure,1
Servant x Service,1
Koi to Senkyo to Chocolate,4
Caesura of Despair,1
Houkago no Shokuinshitsu,1
Mahoromatic: Automatic Maiden,1
Ani ni Tsukeru Kusuri wa Nai! 4,1
Super Lovers,2
Bleach,35
Coquelicot-zaka kara,2
Kimi no Suizou wo Tabetai,32
Pokemon Movie 17: Hakai no Mayu to Diancie,1
I'm Your Treasure Box: Anata wa Marine Senchou wo Takarabako kara Mitsuketa.,1
One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,5
Pokemon (2019): Harukanaru Aoi Sora,2
Vivy: Fluorite Eye's Song,47
D4DJ First Mix,3
Kurogane no Linebarrels,1
Stop!! Hibari-kun!,1
Crystal Clear,1
Tokyo Ravens,4
"Dai-chan, Daisuki.",1
Fairy Forest Remi-chan,1
HaruChika: Haruta to Chika wa Seishun suru,1
Tales of the Abyss,1
Youma Shoukan e Youkoso,1
"\"\"\"Eiyuu\"\" Kaitai\"",1
Chi's Sweet Home,1
Berserk: Ougon Jidai-hen I - Haou no Tamago,2
Hige wo Soru. Soshite Joshikousei wo Hirou.,22
Death Parade,25
Code Geass: Hangyaku no Lelouch,31
Dororo,22
Log Horizon,5
Tate no Yuusha no Nariagari,33
Chibi Maruko-chan,1
Girls Rush The Animation,6
Kizumonogatari II: Nekketsu-hen,3
Nakitai Watashi wa Neko wo Kaburu,11
Onara Gorou,1
You Yao,2
Toki wo Kakeru Shoujo,6
Death Billiards,1
Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,1
Gintama',4
Koi wa Sekai Seifuku no Ato de,45
Kaizoku Oujo,26
4-nin wa Sorezore Uso wo Tsuku,8
Kaitou Saint Tail,1
Denpa-teki na Kanojo,3
Kämpfer,2
Amanee!: Tomodachinchi de Konna Koto ni Naru Nante!,1
Mahou Sensou,1
Kimagure Orange☆Road,3
Military!: Tamatama Shoumetsu Suru Shiroki Hikari!,1
Majo no Tabitabi,9
Aldnoah.Zero,1
Uma Musume: Pretty Derby,2
To LOVE-Ru Darkness 2nd,1
Aggressive Retsuko (ONA) 4th Season,5
Wo Shi Da Shenxian,1
Osomatsu-san 3rd Season,1
Made in Abyss,44
Air Gear,4
Isekai Shokudou,13
Scared Rider Xechs,1
Hibike! Euphonium,5
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,17
Riding Bean,1
Ninja Batman x Poputepipikku Kindan no Collab CM,1
Suzume no Tojimari,3
Joukamachi no Dandelion,1
The iDOLM@STER,3
Btooom!,5
Uchuu Senkan Yamato: Fukkatsu-hen,1
Akuma no Riddle,3
Wizard Barristers: Benmashi Cecil,1
Aoharu x Kikanjuu,1
Soukou Kihei Votoms: Pailsen Files,1
Shingeki no Kyojin: Lost Girls,2
Can Ci Pin: Fangzhu Xingkong,2
Dragon Ball Kai,3
Slayers Next,1
D_Cide Traumerei the Animation,3
Imouto Paradise! 2,1
Ajin OVA,2
Kobayashi-san Chi no Maid Dragon,21
Kamichu!,3
Youkai Watch: Shadow Side,2
Ikuta no Kita,1
Dragon Ball Movie 2: Majinjou no Nemurihime,1
Shika no Ou: Yuna to Yakusoku no Tabi,4
Patalliro!,2
Gokujo.: Gokurakuin Joshikou Ryou Monogatari,1
Granblue Fantasy The Animation,2
Jitsu wa Watashi wa,2
White Album 2,2
Shion no Ou,1
Astro Boy: Tetsuwan Atom,1
Higurashi no Naku Koro ni Rei,1
Mesu Nochi Torare,1
Makai Kishi Ingrid,2
Inazuma Eleven: Ares no Tenbin,1
Fate/stay night Movie: Heaven's Feel - III. Spring Song,13
Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,3
Hamatora The Animation,1
Black Lagoon,14
Pretty x Cation The Animation,3
Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,1
Saezuru Tori wa Habatakanai: The Clouds Gather,4
Cyborg 009 VS Devilman,1
Project BLUE Chikyuu SOS,1
Tensei shitara Slime Datta Ken OVA,1
Gundam: G no Reconguista Movie III - Uchuu kara no Isan,1
Enbo,1
Windaria,1
Crying Freeman,1
Ryuu to Sobakasu no Hime,71
Succubus Yondara Gibo ga Kita!?,1
Mimi wo Sumaseba,7
Shadows House 2nd Season,11
Gantz:O,6
Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,3
Cowboy Bebop: Ein no Natsuyasumi,1
Noir,4
Princess Connect! Re:Dive,2
Bishoujo Senshi Sailor Moon SuperS Specials,1
Ai,1
Nanatsu no Taizai: Funnu no Shinpan,1
Saijaku Muhai no Bahamut,1
Initial D Second Stage,2
Taimanin Asagi: Toraware no Niku Ningyou,1
Boku no Pico,5
Golden Boy,8
JK Meshi!,2
Ibara no Ou,2
Colorful (Movie),4
Natsuyuki Rendezvous,1
"Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",1
Sword Art Online II,9
Yuu☆Yuu☆Hakusho: Eizou Hakusho II,1
Futa-bu!!,1
Ensemble Stars!! Road to Show!!,1
A Ripple in Time,1
Super Lovers 2,1
Akame ga Kill!,17
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,4
Free! Movie 5: The Final Stroke - Kouhen,1
Gundam vs Hello Kitty,1
Tokyo Babylon,1
Isekai Cheat Magician,3
Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,9
Baby Steps,2
Kodomo no Jikan (TV),3
AKB0048,1
Toshokan Sensou,1
Kishin Douji Zenki,1
Yuru Camp△ Season 2 Specials,4
Gundam Build Fighters,1
25-sai no Joshikousei,1
Natsume Yuujinchou Shi,1
Arslan Senki (TV),1
Jujutsu Kaisen,57
Shin Kidou Senki Gundam Wing,1
Itsudatte Bokura no Koi wa 10 cm Datta.,2
Yoru no Pierrot (TeddyLoid Remix),1
Boku no Hero Academia 6th Season,7
Fairy Tail,11
Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!,1
Golden Kamuy,7
Vampire Knight,8
Petshop of Horrors,4
Kabuki-bu!,1
Shin Kyojin no Hoshi II,1
Kiniro Mosaic,3
Lupin the IIIrd: Chikemuri no Ishikawa Goemon,1
Watashi ni Tenshi ga Maiorita! Special,1
Detective Conan Movie 04: Captured in Her Eyes,1
Kekkou Kamen,1
Bai Niao Gu,1
Xi You Ji,2
Ikezu,1
Dragon Quest: Your Story,1
Tenchi Muyou!,1
Tonikaku Kawaii: Kaisou,1
Yuukoku no Moriarty Part 2,9
Aoi Bungaku Series,4
Shisha no Teikoku,3
Spectral Force Chronicle Divergence,1
FLCL Progressive,3
Isekai no Seikishi Monogatari,2
Magic Knight Rayearth,2
Kyojin no Hoshi,1
Aikatsu Stars!,1
Schick x Evangelion,1
"Ijiranaide, Nagatoro-san 2nd Attack",1
86 Part 2,106
Hai to Gensou no Grimgar,16
Lupin III,1
Kamo ga Suki,1
Meitantei Conan: Hannin no Hanzawa-san,2
Senpai ga Uzai Kouhai no Hanashi,32
Plunderer,5
Ppeonhan Chicken,1
Doupo Cangqiong 2nd Season Specials,1
Genjitsu Shugi Yuusha no Oukoku Saikenki,19
Doupo Cangqiong: Yuanqi,1
Kakegurui××,4
Ravex in Tezuka World,1
Afro-Ken,3
Shakunetsu no Takkyuu Musume,2
Hayate no Gotoku!!,1
Toaru Majutsu no Index III,1
Meng Qi Shi Shen: Huanxi Zhui Hun,2
Inu ni Nattara Suki na Hito ni Hirowareta.,3
Ghost Hunt,5
Shinsekai yori,15
Happy Sugar Life,17
Kiznaiver,10
Doujin Work,1
Genshiken,1
Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,1
Kishibe Rohan wa Ugokanai,4
Doupo Cangqiong 3rd Season,2
Bokura ga Ita,2
Jaku-Chara Tomozaki-kun Specials,1
Toaru Kagaku no Railgun T: Motto Marutto Railgun,1
Donguri to Yamaneko,1
Anette-san to Liliana-san The Animation,1
Boku to Joi no Shinsatsu Nisshi The Animation,1
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,16
Saenai Heroine no Sodatekata Fine,12
Go! Saitama,3
Kuro no Shoukanshi,11
Sabikui Bisco,33
Persona 5 the Animation: The Day Breakers,1
Shoujo Kakumei Utena,4
Yaku nara Mug Cup mo,1
Ueno-san wa Bukiyou,2
Tonari no Kaibutsu-kun,3
DRAMAtical Murder,2
Gintama': Enchousen,4
JK Bitch ni Shiboraretai,2
Queen Emeraldas,1
Blood-C,1
Harmony,1
"\"Dragon Ball Z Movie 15: Fukkatsu no \"\"F\"\"\"",2
Haikara-san ga Tooru Movie 2: Hana no Tokyo Dai Roman,1
Detective Conan Movie 17: Private Eye in the Distant Sea,1
Mahou Senshi Louie,1
Zettai Shougeki: Platonic Heart,1
Hotarubi no Mori e,10
Bokutachi wa Benkyou ga Dekinai,5
Jashin-chan Dropkick,1
Hakata Tonkotsu Ramens,1
Mahou Shoujo-tai Arusu the Adventure,1
Nomad: Megalo Box 2,18
Slow Loop,16
Shoot! Goal to the Future,2
Wanmei Shijie,4
Joshiraku,3
Sakasama no Patema,5
Hacka Doll The Animation,1
Viper's Creed,1
Higurashi no Naku Koro ni Gou,9
Corrector Yui,2
Lupin III: Part 5,2
Tottoko Hamtarou,1
Samurai Noodles: The Originator,1
Cardfight!! Vanguard: overDress Season 2,1
Kuang Shen Mo Zun,1
Taimanin Asagi,1
Sasaki to Miyano,51
To Heart,1
Koi to Yobu ni wa Kimochi Warui,12
School Days,19
Kurenai no Buta,8
Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,1
Saiki Kusuo no Ψ-nan: Kanketsu-hen,2
100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,12
InuYasha Movie 3: Tenka Hadou no Ken,1
Nyan Koi!,1
Ao no Exorcist: Kyoto Fujouou-hen,3
Toaru Hikuushi e no Tsuioku,2
Senki Zesshou Symphogear,1
Heartful Maman The Animation,1
Jimihen!!: Jimiko wo Kaechau Jun Isei Kouyuu!!,1
Hikari no Ou,2
High Card,1
Fate/stay night Movie: Heaven's Feel - I. Presage Flower,5
Sugar Apple Fairy Tale,6
K-On! Movie,4
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,18
Umibe no Étranger,19
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,18
Padak Padak,1
Mogura no Motoro,1
Itou Junji: Collection,2
Chibi Maruko-chan Movie,1
Yuragi-sou no Yuuna-san,1
Freezing,1
Yowamushi Pedal,2
BanG Dream! Morfonication,1
Shokugeki no Souma OVA,1
Aoki Hagane no Arpeggio: Ars Nova,1
Joker Game,1
Battery,2
Hortensia Saga,1
Fluximation,1
Kakushin,1
Glass no Kamen,1
Gintama: Yorinuki Gintama-san on Theater 2D,1
Meng Qi Shi Shen: Zaijie Liangyuan,3
