title,count
Orient: Awajishima Gekitou-hen,2
Feng Qi Luoyang Zhi Shen Ji Shaonian,1
3D Kanojo: Real Girl 2nd Season,1
Uchuu Kyoudai,1
Mahou Shoujo Site,1
Kono Oto Tomare! Part 2,2
Yakitate!! Japan,1
Baoh Raihousha,1
Obey Me!,2
Kyoukai no Kanata,2
Arifureta Shokugyou de Sekai Saikyou 2nd Season,4
Mesudachi The Animation,1
Urda,1
Toaru Kagaku no Accelerator: Tobidase Ippou-san - Hachamecha Kaishingeki,1
Mangirl!,1
Usseewa,1
Owarimonogatari,1
Fullmetal Alchemist: The Conqueror of Shamballa,1
Boku no Hero Academia 5th Season,25
Gyakkyou Burai Kaiji: Hakairoku-hen,1
Magic Knight Rayearth II,1
Toradora!,21
Extreme Hearts,2
Kodomo no Omocha (TV),1
Pretty Rhythm: Rainbow Live,1
Yousei Florence,1
Windows Tablet no Uta,1
Summertime Render,52
"Kanojo, Okarishimasu 2nd Season",23
Fruits Basket: Prelude,4
Ling Feng Zhe,1
ChäoS;Child,1
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,3
Karakuri Circus,1
Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,1
Kishuku Gakkou no Juliet,3
Isekai Meikyuu de Harem wo,21
Isekai Yakkyoku,17
Jahy-sama wa Kujikenai!,16
Gankutsuou,4
Douluo Dalu 2nd Season,1
Ikkitousen: Xtreme Xecutor,1
Nekopara,1
CCW: Crazy Clay Wrestling,1
Layton Mystery Tanteisha: Katri no Nazotoki File,1
Kakuchou Shoujo-kei Trinary,1
Casshern Sins,1
Amnesia,1
Kyuuketsuhime Miyu (TV),1
Angel Densetsu,1
Great Teacher Onizuka,9
Hanbun no Tsuki ga Noboru Sora,1
Kidou Senshi Gundam: Suisei no Majo,7
Transformers: Robot Masters,1
Bubblegum Crash,1
WiSH VOYAGE,1
Cop Craft,2
Boku to Sensei to Tomodachi no Mama,1
High School Fleet,1
Trepanation,1
Kimetsu no Yaiba,30
Re:Zero kara Hajimeru Isekai Seikatsu,13
Just Because!,4
Seiyou Kottou Yougashiten: Antique,1
Kyokou Suiri,1
Great Pretender,12
Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,1
Tenkuu no Shiro Laputa,6
Date A Live II: Kurumi Star Festival,1
Sister Princess,1
Higurashi no Naku Koro ni Kai,2
Diamond no Ace: Act II,1
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,3
Aiura,2
Tonari no Onigiri-kun,1
Shoujo Shuumatsu Ryokou,5
Dance Dance Danseur,3
Nagi no Asu kara,4
High School DxD BorN,1
Taimadou Gakuen 35 Shiken Shoutai,1
Chocolat no Mahou,1
"Dragon, Ie wo Kau.",1
Saikyou Donbei x Hanma Baki: Saikyou no Dongitsune Genrutsutsu,1
Ishuzoku Reviewers,14
Yagate Kimi ni Naru,10
Boku no Hero Academia (ONA),2
Grappler Baki (TV),2
Seikimatsu★Darling,1
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,1
Yoru no Kuni,1
Bad Boys,1
One Piece,45
Sakura Trick,2
Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei,1
Skate-Leading☆Stars,1
Evangelion: 1.0 You Are (Not) Alone,3
Guilty Crown,4
Chikyuu Shoujo Arjuna,1
One Piece Film: Gold,1
Devilman Lady,1
Kimi ga Suki. The Animation,1
Princess Tutu,1
Umacha,1
Kanojo to Kanojo no Neko: Everything Flows,1
Koukaku Kidoutai: SAC_2045 Season 2,2
Yuru Camp△ Season 2,5
Sayonara Zetsubou Sensei,2
Bishounen Tanteidan,2
Shichisei no Subaru,1
Renai Fuyou Gakuha The Animation,1
Sono Bisque Doll wa Koi wo Suru,12
Made in Abyss: Retsujitsu no Ougonkyou,30
Darling in the FranXX,10
Engage Kiss,9
18if,1
Senya Ichiya Monogatari,1
One Piece: Densetsu no Log! Akagami no Shanks!,1
Kaze no Stigma,1
Nazo no Kanojo X,7
Aya to Majo,3
Kokkoku,1
Fanren Xiu Xian Chuan,1
"\"Tokyo Ghoul: \"\"Pinto\"\"\"",1
Another,7
Yofukashi no Uta,65
Kuroko no Basket,3
Mushoku Tensei: Isekai Ittara Honki Dasu,42
Howl no Ugoku Shiro,7
Beyblade Burst God,1
07-Ghost,1
Aldnoah.Zero Part 2,2
Kyonyuu Princess Saimin,1
Kimi ni Todoke 2nd Season,1
Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation,1
Ling Long: Incarnation Part 2,1
Doukyuusei (Movie),6
Adachi to Shimamura,6
Popee the Performer,3
Xie Wang Zhui Qi: Yishi Qingcheng,1
Sky Girls,1
Maou Evelogia ni Mi wo Sasage yo,2
Battle Royal High School,2
Kage no Jitsuryokusha ni Naritakute!,29
Nodame Cantabile,1
Banana Fish,11
Yakusoku no Neverland,15
Mamahaha no Tsurego ga Motokano datta,14
Gintama.: Shirogane no Tamashii-hen,1
Gosick,2
Aho Girl,1
Shouwa Genroku Rakugo Shinjuu,3
Freezing Vibration,1
Garo: Honoo no Kokuin,1
Kami nomi zo Shiru Sekai,1
Taifuu no Noruda,1
Akagami no Shirayuki-hime 2nd Season,1
Akai Hayate,1
Micchiri Neko,1
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",1
Exception,4
Kara no Kyoukai Movie 5: Mujun Rasen,1
Shakugan no Shana II (Second),2
Goblin Slayer,7
Chimimo,3
Netsuzou TRap,1
Tamala 2010: A Punk Cat in Space,1
Lodoss-tou Senki: Eiyuu Kishi Den,1
Gatchaman Crowds,1
Glass no Kamen (2005),1
"Yondemasu yo, Azazel-san. (TV)",1
Kyonyuu Fantasy,1
Xi Yangyang Yu Hui Tailang,1
Zankyou no Terror,6
Sakura Internet,1
Love All Play,3
Kimi Omou Koi,1
Miru Tights,4
Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,2
IDOLiSH7 Third Beat!,4
Samurai Gun,2
Show By Rock!!,1
Detective Conan Movie 18: The Sniper from Another Dimension,1
Isekai Ojisan,8
The Big O,3
Sakurada Reset,3
Tenshi no 3P!,1
Ao Haru Ride,3
Kiitarou Shounen no Youkai Enikki: Jonan no Saijitsu,1
Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara,1
Dragon's Dogma,1
Saint Seiya Omega,1
Mamahaha,1
Hajime no Ippo,5
Elfen Lied,7
Kumichou Musume to Sewagakari,19
Mairimashita! Iruma-kun,8
Sinbi Apateu: Ghost Ball Bimil,1
Long Zu Episode 0,1
Blue Period,53
Shin Jidai,1
"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",49
Red Garden,1
Suntory Can Beer CMs,1
Fukumenkei Noise,2
Aibeya The Animation,1
Ao no Exorcist,1
Musaigen no Phantom World,2
Mitsudomoe,1
Bakuten!!,1
Kimi no Iru Machi,1
Shingeki no Kyojin Season 3,3
Kidou Keisatsu Patlabor 2 the Movie,1
Kanashimi no Belladonna,1
Macross Zero,1
Tytania,1
Haitoku no Kyoukai,1
MM!,1
Futoku no Guild,9
Danshi Koukousei no Nichijou,6
Id:Invaded,6
Memories,3
Mousou Dairinin,7
Made in Abyss Movie 1: Tabidachi no Yoake,1
Sayonara Hero,1
Ryman's Club,1
Sousei no Onmyouji,2
Sumikko Gurashi Movie 2,1
Choujigen Kakumei Anime: Dimension High School,2
Phantasy Star Online 2 The Animation,1
Deatte 5-byou de Battle,7
Ookami Shoujo to Kuro Ouji,3
High Score,1
Iya na Kao sare nagara Opantsu Misete Moraitai,2
"Yuusha, Yamemasu",7
Ookami Kodomo no Ame to Yuki,1
Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,5
Yurei Deco,4
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",1
Heion Sedai no Idaten-tachi,41
Bai She II: Qing She Jie Qi,2
Sheng Shi Zhuang Niang,1
Shoubushi Densetsu Tetsuya,1
Muma no Machi Cornelica,1
Persona 3 the Movie 3: Falling Down,1
Mayonaka no Occult Koumuin,1
Mushikaburi-hime,9
Gakkou no Kaidan,7
Hyouka,8
Ai no Utagoe wo Kikasete,5
Aggressive Retsuko (ONA),3
Bishoujo Senshi Sailor Moon R,3
Genshiken 2,1
Spy x Family Part 2,30
Fate/stay night: Unlimited Blade Works,2
Kyuukyoku Choujin R,1
Princess Principal,1
Azumanga Daiou The Animation,4
High School DxD New,1
Let's End the World,1
Yeon-ae Halujeon 2,1
Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,1
Shaonian Jinyiwei,1
Amagi Brilliant Park,1
Lily C.A.T.,1
Maoyuu Maou Yuusha,1
Umi ga Kikoeru,2
Shigatsu wa Kimi no Uso,19
JoJo no Kimyou na Bouken (TV),13
Serial Experiments Lain,14
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,26
Ouran Koukou Host Club,7
Trigun: Badlands Rumble,1
Burn the Witch,2
IDOLiSH7,3
Yoru wa Neko to Issho,2
Kidou Senshi Gundam: Cucuruz Doan no Shima,2
City Hunter,3
Choujuushin Gravion,1
Mahou no Yousei Persia,1
Planet With,1
